Country,date,coicop,value,diff
LV,Aug-23,"Alcoholic beverages, tobacco and narcotics",0.06211135505551442,0.5133405648467431
LV,Aug-23,Clothing and footwear,-0.1499139488985411,0.5133405648467431
LV,Aug-23,Food and non-alcoholic beverages,1.148723978132164,0.5133405648467431
LV,Aug-23,Housing (rentals and repairs),0.01455207574018714,0.5133405648467431
LV,Aug-23,Other,-1.005976861039273,0.5133405648467431
LV,Aug-23,Transport,0.2532102241605392,0.5133405648467431
LV,Aug-23,"Water, electricity, gas and other fuels",0.1906337416961493,0.5133405648467431
LV,Sep-23,"Alcoholic beverages, tobacco and narcotics",0.05835414402539317,-0.9533440672963098
LV,Sep-23,Clothing and footwear,-0.1685244823974193,-0.9533440672963098
LV,Sep-23,Food and non-alcoholic beverages,0.793018151064905,-0.9533440672963098
LV,Sep-23,Housing (rentals and repairs),0.0731078563604651,-0.9533440672963098
LV,Sep-23,Other,-0.665836166470196,-0.9533440672963098
LV,Sep-23,Transport,0.007625449047208211,-0.9533440672963098
LV,Sep-23,"Water, electricity, gas and other fuels",-1.051089018926666,-0.9533440672963098
LV,Oct-23,"Alcoholic beverages, tobacco and narcotics",0.06127214061240688,-0.8467364155049988
LV,Oct-23,Clothing and footwear,-0.1438418263675475,-0.8467364155049988
LV,Oct-23,Food and non-alcoholic beverages,0.5832429176395504,-0.8467364155049988
LV,Oct-23,Housing (rentals and repairs),0.1010069034563066,-0.8467364155049988
LV,Oct-23,Other,-0.5004589584136686,-0.8467364155049988
LV,Oct-23,Transport,0.2591029837445624,-0.8467364155049988
LV,Oct-23,"Water, electricity, gas and other fuels",-1.20706057617661,-0.8467364155049988
LV,Nov-23,"Alcoholic beverages, tobacco and narcotics",0.06014306946152998,-0.8308162544904911
LV,Nov-23,Clothing and footwear,-0.1497413597549203,-0.8308162544904911
LV,Nov-23,Food and non-alcoholic beverages,0.4751404166415147,-0.8308162544904911
LV,Nov-23,Housing (rentals and repairs),0.1170574151651987,-0.8308162544904911
LV,Nov-23,Other,-0.236525375178873,-0.8308162544904911
LV,Nov-23,Transport,0.5138672413179545,-0.8308162544904911
LV,Nov-23,"Water, electricity, gas and other fuels",-1.610757662142897,-0.8308162544904911
LV,Dec-23,"Alcoholic beverages, tobacco and narcotics",0.05454290303506974,-1.495801113366933
LV,Dec-23,Clothing and footwear,-0.1351010828825394,-1.495801113366933
LV,Dec-23,Food and non-alcoholic beverages,0.3359579547198969,-1.495801113366933
LV,Dec-23,Housing (rentals and repairs),0.1212233325521713,-1.495801113366933
LV,Dec-23,Other,-0.2848987248813277,-1.495801113366933
LV,Dec-23,Transport,0.2223367616867215,-1.495801113366933
LV,Dec-23,"Water, electricity, gas and other fuels",-1.809862257596925,-1.495801113366933
NL,Jan-19,"Alcoholic beverages, tobacco and narcotics",0.1586594447937063,0.4855791356660779
NL,Jan-19,Clothing and footwear,-0.08004340881960767,0.4855791356660779
NL,Jan-19,Food and non-alcoholic beverages,-0.04539812794719671,0.4855791356660779
NL,Jan-19,Housing (rentals and repairs),0.571858947419727,0.4855791356660779
NL,Jan-19,Other,-0.2230249610955593,0.4855791356660779
NL,Jan-19,Transport,-0.1403850532381185,0.4855791356660779
NL,Jan-19,"Water, electricity, gas and other fuels",0.2439122945531267,0.4855791356660779
NL,Feb-19,"Alcoholic beverages, tobacco and narcotics",0.1858346279618066,0.3250817260284919
NL,Feb-19,Clothing and footwear,-0.1020872636710798,0.3250817260284919
NL,Feb-19,Food and non-alcoholic beverages,-0.04407807826958417,0.3250817260284919
NL,Feb-19,Housing (rentals and repairs),0.571858947419727,0.3250817260284919
NL,Feb-19,Other,-0.2076917020286857,0.3250817260284919
NL,Feb-19,Transport,-0.3250371223716474,0.3250817260284919
NL,Feb-19,"Water, electricity, gas and other fuels",0.2462823169879552,0.3250817260284919
NL,Mar-19,"Alcoholic beverages, tobacco and narcotics",0.1942507225163892,0.2258254713150816
NL,Mar-19,Clothing and footwear,-0.03824101182276077,0.2258254713150816
NL,Mar-19,Food and non-alcoholic beverages,-0.05313006372214743,0.2258254713150816
NL,Mar-19,Housing (rentals and repairs),0.571858947419727,0.2258254713150816
NL,Mar-19,Other,-0.3084779401386982,0.2258254713150816
NL,Mar-19,Transport,-0.3795236955792101,0.2258254713150816
NL,Mar-19,"Water, electricity, gas and other fuels",0.2390885126417811,0.2258254713150816
NL,Apr-19,"Alcoholic beverages, tobacco and narcotics",0.1599965444407846,0.1073460090258087
NL,Apr-19,Clothing and footwear,0.05798980130346293,0.1073460090258087
NL,Apr-19,Food and non-alcoholic beverages,-0.05398183194887382,0.1073460090258087
NL,Apr-19,Housing (rentals and repairs),0.571858947419727,0.1073460090258087
NL,Apr-19,Other,-0.4975383712125504,0.1073460090258087
NL,Apr-19,Transport,-0.3645822799396913,0.1073460090258087
NL,Apr-19,"Water, electricity, gas and other fuels",0.2336031989629505,0.1073460090258087
NL,May-19,"Alcoholic beverages, tobacco and narcotics",0.0868795991567585,0.2791171132143893
NL,May-19,Clothing and footwear,0.03857425080099783,0.2791171132143893
NL,May-19,Food and non-alcoholic beverages,-0.05320857526693886,0.2791171132143893
NL,May-19,Housing (rentals and repairs),0.571858947419727,0.2791171132143893
NL,May-19,Other,-0.2920927445340645,0.2791171132143893
NL,May-19,Transport,-0.2800972830447189,0.2791171132143893
NL,May-19,"Water, electricity, gas and other fuels",0.2072029186826287,0.2791171132143893
NL,Jun-19,"Alcoholic beverages, tobacco and narcotics",0.06699842867519906,0.3748189389568761
NL,Jun-19,Clothing and footwear,0.01544486687554449,0.3748189389568761
NL,Jun-19,Food and non-alcoholic beverages,-0.06669851021914049,0.3748189389568761
NL,Jun-19,Housing (rentals and repairs),0.571858947419727,0.3748189389568761
NL,Jun-19,Other,-0.3631870250774663,0.3748189389568761
NL,Jun-19,Transport,-0.08556098585418231,0.3748189389568761
NL,Jun-19,"Water, electricity, gas and other fuels",0.2359632171371957,0.3748189389568761
NL,Jul-19,"Alcoholic beverages, tobacco and narcotics",0.06406385363125429,0.2439630423865533
NL,Jul-19,Clothing and footwear,0.006496210206915582,0.2439630423865533
NL,Jul-19,Food and non-alcoholic beverages,-0.07028337730858294,0.2439630423865533
NL,Jul-19,Housing (rentals and repairs),0.6297269971775866,0.2439630423865533
NL,Jul-19,Other,-0.3812971635476344,0.2439630423865533
NL,Jul-19,Transport,-0.1655849152300401,0.2439630423865533
NL,Jul-19,"Water, electricity, gas and other fuels",0.1608414374570547,0.2439630423865533
NL,Aug-19,"Alcoholic beverages, tobacco and narcotics",0.06071904288313529,0.1356927132396364
NL,Aug-19,Clothing and footwear,-0.1237793980437455,0.1356927132396364
NL,Aug-19,Food and non-alcoholic beverages,-0.06932223014675612,0.1356927132396364
NL,Aug-19,Housing (rentals and repairs),0.6297269971775866,0.1356927132396364
NL,Aug-19,Other,-0.4622166212074588,0.1356927132396364
NL,Aug-19,Transport,-0.04497633113252218,0.1356927132396364
NL,Aug-19,"Water, electricity, gas and other fuels",0.1455412537093973,0.1356927132396364
NL,Sep-19,"Alcoholic beverages, tobacco and narcotics",0.06471118493242953,0.3867376377972822
NL,Sep-19,Clothing and footwear,-0.08078902597381143,0.3867376377972822
NL,Sep-19,Food and non-alcoholic beverages,-0.0680306402525211,0.3867376377972822
NL,Sep-19,Housing (rentals and repairs),0.6297269971775866,0.3867376377972822
NL,Sep-19,Other,-0.2767692723579595,0.3867376377972822
NL,Sep-19,Transport,-0.03211966697205133,0.3867376377972822
NL,Sep-19,"Water, electricity, gas and other fuels",0.1500080612436089,0.3867376377972822
NL,Oct-19,"Alcoholic beverages, tobacco and narcotics",0.07053179686841539,0.4151369842166925
NL,Oct-19,Clothing and footwear,-0.03624254612990593,0.4151369842166925
NL,Oct-19,Food and non-alcoholic beverages,-0.07089444174904512,0.4151369842166925
NL,Oct-19,Housing (rentals and repairs),0.620368929996357,0.4151369842166925
NL,Oct-19,Other,-0.2927382124255911,0.4151369842166925
NL,Oct-19,Transport,-0.01508969436086021,0.4151369842166925
NL,Oct-19,"Water, electricity, gas and other fuels",0.1392011520173221,0.4151369842166925
NL,Nov-19,"Alcoholic beverages, tobacco and narcotics",0.05944674597024921,0.1450073818653999
NL,Nov-19,Clothing and footwear,-0.02558097857086602,0.1450073818653999
NL,Nov-19,Food and non-alcoholic beverages,-0.06032901726622301,0.1450073818653999
NL,Nov-19,Housing (rentals and repairs),0.620368929996357,0.1450073818653999
NL,Nov-19,Other,-0.3020009824226857,0.1450073818653999
NL,Nov-19,Transport,-0.2619337052909672,0.1450073818653999
NL,Nov-19,"Water, electricity, gas and other fuels",0.1150363894495367,0.1450073818653999
NL,Dec-19,"Alcoholic beverages, tobacco and narcotics",0.05302381820857754,-0.1214275234431073
NL,Dec-19,Clothing and footwear,-0.02509667859827144,-0.1214275234431073
NL,Dec-19,Food and non-alcoholic beverages,-0.05219657782571966,-0.1214275234431073
NL,Dec-19,Housing (rentals and repairs),0.620368929996357,-0.1214275234431073
NL,Dec-19,Other,-0.3453746338250096,-0.1214275234431073
NL,Dec-19,Transport,-0.4838968815327829,-0.1214275234431073
NL,Dec-19,"Water, electricity, gas and other fuels",0.1117445001337426,-0.1214275234431073
NL,Jan-20,"Alcoholic beverages, tobacco and narcotics",0.09035786837414561,-0.2874768754089203
NL,Jan-20,Clothing and footwear,-0.03577505045501538,-0.2874768754089203
NL,Jan-20,Food and non-alcoholic beverages,-0.02686135957373958,-0.2874768754089203
NL,Jan-20,Housing (rentals and repairs),0.620368929996357,-0.2874768754089203
NL,Jan-20,Other,-0.3652421439491275,-0.2874768754089203
NL,Jan-20,Transport,-0.4649565136644688,-0.2874768754089203
NL,Jan-20,"Water, electricity, gas and other fuels",-0.105368606137071,-0.2874768754089203
NL,Feb-20,"Alcoholic beverages, tobacco and narcotics",0.1110736757423841,-0.001584120879568829
NL,Feb-20,Clothing and footwear,-0.008025981107461055,-0.001584120879568829
NL,Feb-20,Food and non-alcoholic beverages,-0.02893674575567539,-0.001584120879568829
NL,Feb-20,Housing (rentals and repairs),0.620368929996357,-0.001584120879568829
NL,Feb-20,Other,-0.3262643195100967,-0.001584120879568829
NL,Feb-20,Transport,-0.2650987035445232,-0.001584120879568829
NL,Feb-20,"Water, electricity, gas and other fuels",-0.1047009767005535,-0.001584120879568829
NL,Mar-20,"Alcoholic beverages, tobacco and narcotics",0.116790813615121,0.344699514547737
NL,Mar-20,Clothing and footwear,0.01620093606755343,0.344699514547737
NL,Mar-20,Food and non-alcoholic beverages,-0.04424654020437282,0.344699514547737
NL,Mar-20,Housing (rentals and repairs),0.620368929996357,0.344699514547737
NL,Mar-20,Other,-0.2795874175084841,0.344699514547737
NL,Mar-20,Transport,0.02215630527449824,0.344699514547737
NL,Mar-20,"Water, electricity, gas and other fuels",-0.1069835126929356,0.344699514547737
NL,Apr-20,"Alcoholic beverages, tobacco and narcotics",0.1488856284108188,0.6811694073689362
NL,Apr-20,Clothing and footwear,0.0125846053380747,0.6811694073689362
NL,Apr-20,Food and non-alcoholic beverages,-0.04988922040535128,0.6811694073689362
NL,Apr-20,Housing (rentals and repairs),0.620368929996357,0.6811694073689362
NL,Apr-20,Other,-0.3186791781031088,0.6811694073689362
NL,Apr-20,Transport,0.382728800951951,0.6811694073689362
NL,Apr-20,"Water, electricity, gas and other fuels",-0.114830158819805,0.6811694073689362
NL,May-20,"Alcoholic beverages, tobacco and narcotics",0.4359156331618145,0.9674971118508064
NL,May-20,Clothing and footwear,0.0419660796787792,0.9674971118508064
NL,May-20,Food and non-alcoholic beverages,-0.04497618580474235,0.9674971118508064
NL,May-20,Housing (rentals and repairs),0.620368929996357,0.9674971118508064
NL,May-20,Other,-0.4027522548909956,0.9674971118508064
NL,May-20,Transport,0.4481794935789055,0.9674971118508064
NL,May-20,"Water, electricity, gas and other fuels",-0.1312045838693114,0.9674971118508064
NL,Jun-20,"Alcoholic beverages, tobacco and narcotics",0.6469204245214857,0.7311511925004761
NL,Jun-20,Clothing and footwear,0.004879490990187349,0.7311511925004761
NL,Jun-20,Food and non-alcoholic beverages,-0.03715739299427015,0.7311511925004761
NL,Jun-20,Housing (rentals and repairs),0.620368929996357,0.7311511925004761
NL,Jun-20,Other,-0.5067814304172886,0.7311511925004761
NL,Jun-20,Transport,0.153235073091136,0.7311511925004761
NL,Jun-20,"Water, electricity, gas and other fuels",-0.1503139026871319,0.7311511925004761
NL,Jul-20,"Alcoholic beverages, tobacco and narcotics",0.6744039508631364,0.7789853571049039
NL,Jul-20,Clothing and footwear,-0.01610566676826862,0.7789853571049039
NL,Jul-20,Food and non-alcoholic beverages,-0.02699392347317556,0.7789853571049039
NL,Jul-20,Housing (rentals and repairs),0.7028866268790037,0.7789853571049039
NL,Jul-20,Other,-0.4723621248335543,0.7789853571049039
NL,Jul-20,Transport,0.05244409684053018,0.7789853571049039
NL,Jul-20,"Water, electricity, gas and other fuels",-0.1352876024027684,0.7789853571049039
NL,Aug-20,"Alcoholic beverages, tobacco and narcotics",0.673443593397964,1.077937387843368
NL,Aug-20,Clothing and footwear,0.07840498253140693,1.077937387843368
NL,Aug-20,Food and non-alcoholic beverages,-0.01341074646905328,1.077937387843368
NL,Aug-20,Housing (rentals and repairs),0.7028866268790037,1.077937387843368
NL,Aug-20,Other,-0.2423171911103185,1.077937387843368
NL,Aug-20,Transport,0.00328242970853113,1.077937387843368
NL,Aug-20,"Water, electricity, gas and other fuels",-0.1243523070941667,1.077937387843368
NL,Sep-20,"Alcoholic beverages, tobacco and narcotics",0.6724319629269944,0.9964029503620342
NL,Sep-20,Clothing and footwear,-0.03672837446930191,0.9964029503620342
NL,Sep-20,Food and non-alcoholic beverages,-0.01770276420295892,0.9964029503620342
NL,Sep-20,Housing (rentals and repairs),0.7028866268790037,0.9964029503620342
NL,Sep-20,Other,-0.3122599201808697,0.9964029503620342
NL,Sep-20,Transport,0.1181562514110739,0.9964029503620342
NL,Sep-20,"Water, electricity, gas and other fuels",-0.1303808320019062,0.9964029503620342
NL,Oct-20,"Alcoholic beverages, tobacco and narcotics",0.6663076516768709,0.8851526594928392
NL,Oct-20,Clothing and footwear,-0.09047817736877298,0.8851526594928392
NL,Oct-20,Food and non-alcoholic beverages,-0.01697266757356735,0.8851526594928392
NL,Oct-20,Housing (rentals and repairs),0.7184569002592387,0.8851526594928392
NL,Oct-20,Other,-0.3800899995299122,0.8851526594928392
NL,Oct-20,Transport,0.1035078717030114,0.8851526594928392
NL,Oct-20,"Water, electricity, gas and other fuels",-0.1155789196740298,0.8851526594928392
NL,Nov-20,"Alcoholic beverages, tobacco and narcotics",0.6570135656194883,1.076958353845536
NL,Nov-20,Clothing and footwear,-0.001592690455453199,1.076958353845536
NL,Nov-20,Food and non-alcoholic beverages,-0.01189438601947984,1.076958353845536
NL,Nov-20,Housing (rentals and repairs),0.7184569002592387,1.076958353845536
NL,Nov-20,Other,-0.3816838750564908,1.076958353845536
NL,Nov-20,Transport,0.2009749141671626,1.076958353845536
NL,Nov-20,"Water, electricity, gas and other fuels",-0.1043160746689301,1.076958353845536
NL,Dec-20,"Alcoholic beverages, tobacco and narcotics",0.6560731128186164,0.9121707269339734
NL,Dec-20,Clothing and footwear,0.04442780541070923,0.9121707269339734
NL,Dec-20,Food and non-alcoholic beverages,-0.009420855846794038,0.9121707269339734
NL,Dec-20,Housing (rentals and repairs),0.7184569002592387,0.9121707269339734
NL,Dec-20,Other,-0.4813283143280112,0.9121707269339734
NL,Dec-20,Transport,0.08939946709001115,0.9121707269339734
NL,Dec-20,"Water, electricity, gas and other fuels",-0.1054373884697974,0.9121707269339734
NL,Jan-21,"Alcoholic beverages, tobacco and narcotics",0.6147001672424056,1.080751551853651
NL,Jan-21,Clothing and footwear,0.0385978486185324,1.080751551853651
NL,Jan-21,Food and non-alcoholic beverages,-0.009021014627360754,1.080751551853651
NL,Jan-21,Housing (rentals and repairs),0.7184569002592387,1.080751551853651
NL,Jan-21,Other,-0.3464109560481089,1.080751551853651
NL,Jan-21,Transport,0.07320692594308903,1.080751551853651
NL,Jan-21,"Water, electricity, gas and other fuels",-0.008778319534145793,1.080751551853651
NL,Feb-21,"Alcoholic beverages, tobacco and narcotics",0.5990731359430492,0.8121294546756739
NL,Feb-21,Clothing and footwear,-0.001310258171052421,0.8121294546756739
NL,Feb-21,Food and non-alcoholic beverages,-0.006061577124843797,0.8121294546756739
NL,Feb-21,Housing (rentals and repairs),0.7184569002592387,0.8121294546756739
NL,Feb-21,Other,-0.3742271353144312,0.8121294546756739
NL,Feb-21,Transport,-0.1419129995763738,0.8121294546756739
NL,Feb-21,"Water, electricity, gas and other fuels",0.01811138866008717,0.8121294546756739
NL,Mar-21,"Alcoholic beverages, tobacco and narcotics",0.6182947424375959,0.5185427878829034
NL,Mar-21,Clothing and footwear,-0.02288471944535525,0.5185427878829034
NL,Mar-21,Food and non-alcoholic beverages,0.01687820012835528,0.5185427878829034
NL,Mar-21,Housing (rentals and repairs),0.7184569002592387,0.5185427878829034
NL,Mar-21,Other,-0.322378911962644,0.5185427878829034
NL,Mar-21,Transport,-0.5201982112787952,0.5185427878829034
NL,Mar-21,"Water, electricity, gas and other fuels",0.03037478774450737,0.5185427878829034
NL,Apr-21,"Alcoholic beverages, tobacco and narcotics",0.5941477244190698,0.2168040784295155
NL,Apr-21,Clothing and footwear,-0.0697933456559814,0.2168040784295155
NL,Apr-21,Food and non-alcoholic beverages,0.03024106099314234,0.2168040784295155
NL,Apr-21,Housing (rentals and repairs),0.7184569002592387,0.2168040784295155
NL,Apr-21,Other,-0.312180440132629,0.2168040784295155
NL,Apr-21,Transport,-0.8010205996667621,0.2168040784295155
NL,Apr-21,"Water, electricity, gas and other fuels",0.05695277821343775,0.2168040784295155
NL,May-21,"Alcoholic beverages, tobacco and narcotics",0.302627882304816,-0.2488901402041082
NL,May-21,Clothing and footwear,-0.05768758650114393,-0.2488901402041082
NL,May-21,Food and non-alcoholic beverages,0.01979139735163905,-0.2488901402041082
NL,May-21,Housing (rentals and repairs),0.7184569002592387,-0.2488901402041082
NL,May-21,Other,-0.4189268801309315,-0.2488901402041082
NL,May-21,Transport,-0.902653449809149,-0.2488901402041082
NL,May-21,"Water, electricity, gas and other fuels",0.08950159632142213,-0.2488901402041082
NL,Jun-21,"Alcoholic beverages, tobacco and narcotics",0.1088793708628366,-0.1764673923647897
NL,Jun-21,Clothing and footwear,-0.05860239149512813,-0.1764673923647897
NL,Jun-21,Food and non-alcoholic beverages,0.02119570762772275,-0.1764673923647897
NL,Jun-21,Housing (rentals and repairs),0.7184569002592387,-0.1764673923647897
NL,Jun-21,Other,-0.2584896947689274,-0.1764673923647897
NL,Jun-21,Transport,-0.7855173463966421,-0.1764673923647897
NL,Jun-21,"Water, electricity, gas and other fuels",0.07761006154610975,-0.1764673923647897
NL,Jul-21,"Alcoholic beverages, tobacco and narcotics",0.08203079767690928,-0.6164835838387104
NL,Jul-21,Clothing and footwear,-0.0166236165280787,-0.6164835838387104
NL,Jul-21,Food and non-alcoholic beverages,0.01200939440572227,-0.6164835838387104
NL,Jul-21,Housing (rentals and repairs),0.1989188047156008,-0.6164835838387104
NL,Jul-21,Other,-0.2513736545825222,-0.6164835838387104
NL,Jul-21,Transport,-0.8110546994764216,-0.6164835838387104
NL,Jul-21,"Water, electricity, gas and other fuels",0.1696093899500804,-0.6164835838387104
NL,Aug-21,"Alcoholic beverages, tobacco and narcotics",0.07463006784682083,-1.029862072915501
NL,Aug-21,Clothing and footwear,-0.02849789440165122,-1.029862072915501
NL,Aug-21,Food and non-alcoholic beverages,-0.003740195468100892,-1.029862072915501
NL,Aug-21,Housing (rentals and repairs),0.1989188047156008,-1.029862072915501
NL,Aug-21,Other,-0.5782864888246934,-1.029862072915501
NL,Aug-21,Transport,-0.8600596980510281,-1.029862072915501
NL,Aug-21,"Water, electricity, gas and other fuels",0.1671733312675496,-1.029862072915501
NL,Sep-21,"Alcoholic beverages, tobacco and narcotics",0.07519737995067664,-1.56411676466355
NL,Sep-21,Clothing and footwear,-0.00319053692121868,-1.56411676466355
NL,Sep-21,Food and non-alcoholic beverages,-0.0002083143278670717,-1.56411676466355
NL,Sep-21,Housing (rentals and repairs),0.1989188047156008,-1.56411676466355
NL,Sep-21,Other,-1.017294745592436,-1.56411676466355
NL,Sep-21,Transport,-1.033251598897783,-1.56411676466355
NL,Sep-21,"Water, electricity, gas and other fuels",0.215712246409477,-1.56411676466355
NL,Oct-21,"Alcoholic beverages, tobacco and narcotics",0.07674322356313718,-1.681714294140702
NL,Oct-21,Clothing and footwear,-0.04537438107352262,-1.681714294140702
NL,Oct-21,Food and non-alcoholic beverages,-0.003040772061465014,-1.681714294140702
NL,Oct-21,Housing (rentals and repairs),0.1836699708500205,-1.681714294140702
NL,Oct-21,Other,-0.9282192436206499,-1.681714294140702
NL,Oct-21,Transport,-1.315728068456229,-1.681714294140702
NL,Oct-21,"Water, electricity, gas and other fuels",0.3502349766580061,-1.681714294140702
NL,Nov-21,"Alcoholic beverages, tobacco and narcotics",0.08078090094263862,-1.700118926796047
NL,Nov-21,Clothing and footwear,-0.1052425323787874,-1.700118926796047
NL,Nov-21,Food and non-alcoholic beverages,-0.01353064253763333,-1.700118926796047
NL,Nov-21,Housing (rentals and repairs),0.1836699708500205,-1.700118926796047
NL,Nov-21,Other,-0.9784996670061418,-1.700118926796047
NL,Nov-21,Transport,-1.509438719323933,-1.700118926796047
NL,Nov-21,"Water, electricity, gas and other fuels",0.6421417626577887,-1.700118926796047
NL,Dec-21,"Alcoholic beverages, tobacco and narcotics",0.07762030213964684,-1.222442365742825
NL,Dec-21,Clothing and footwear,-0.1179113532664119,-1.222442365742825
NL,Dec-21,Food and non-alcoholic beverages,-0.03504774168555643,-1.222442365742825
NL,Dec-21,Housing (rentals and repairs),0.1836699708500205,-1.222442365742825
NL,Dec-21,Other,-0.8747533772542344,-1.222442365742825
NL,Dec-21,Transport,-1.283797300277496,-1.222442365742825
NL,Dec-21,"Water, electricity, gas and other fuels",0.8277771337512083,-1.222442365742825
NL,Jan-22,"Alcoholic beverages, tobacco and narcotics",0.07136488986669484,-1.405584865563794
NL,Jan-22,Clothing and footwear,-0.07471176393954469,-1.405584865563794
NL,Jan-22,Food and non-alcoholic beverages,-0.05796765091166498,-1.405584865563794
NL,Jan-22,Housing (rentals and repairs),0.1836699708500205,-1.405584865563794
NL,Jan-22,Other,-1.162670423339854,-1.405584865563794
NL,Jan-22,Transport,-1.331750035076101,-1.405584865563794
NL,Jan-22,"Water, electricity, gas and other fuels",0.9664801469866543,-1.405584865563794
NL,Feb-22,"Alcoholic beverages, tobacco and narcotics",0.03805257767274774,-1.726539830272888
NL,Feb-22,Clothing and footwear,-0.05517891081580897,-1.726539830272888
NL,Feb-22,Food and non-alcoholic beverages,-0.065101069965041,-1.726539830272888
NL,Feb-22,Housing (rentals and repairs),0.1836699708500205,-1.726539830272888
NL,Feb-22,Other,-1.256353228028923,-1.726539830272888
NL,Feb-22,Transport,-1.379700474789887,-1.726539830272888
NL,Feb-22,"Water, electricity, gas and other fuels",0.808071304804005,-1.726539830272888
NL,Mar-22,"Alcoholic beverages, tobacco and narcotics",0.008278100841569604,-1.334440545927931
NL,Mar-22,Clothing and footwear,-0.06481604795431734,-1.334440545927931
NL,Mar-22,Food and non-alcoholic beverages,-0.08349095926976137,-1.334440545927931
NL,Mar-22,Housing (rentals and repairs),0.1836699708500205,-1.334440545927931
NL,Mar-22,Other,-1.268575708801572,-1.334440545927931
NL,Mar-22,Transport,-1.84684589471105,-1.334440545927931
NL,Mar-22,"Water, electricity, gas and other fuels",1.73733999311718,-1.334440545927931
NL,Apr-22,"Alcoholic beverages, tobacco and narcotics",-0.005710010498955456,-1.546151728589276
NL,Apr-22,Clothing and footwear,-0.07202961496449646,-1.546151728589276
NL,Apr-22,Food and non-alcoholic beverages,-0.1159529321734587,-1.546151728589276
NL,Apr-22,Housing (rentals and repairs),0.1836699708500205,-1.546151728589276
NL,Apr-22,Other,-1.607271240670091,-1.546151728589276
NL,Apr-22,Transport,-1.425991804134588,-1.546151728589276
NL,Apr-22,"Water, electricity, gas and other fuels",1.497133903002289,-1.546151728589276
NL,May-22,"Alcoholic beverages, tobacco and narcotics",-0.01396735609363065,-2.001703420977233
NL,May-22,Clothing and footwear,-0.086796978128966,-2.001703420977233
NL,May-22,Food and non-alcoholic beverages,-0.1240287802505233,-2.001703420977233
NL,May-22,Housing (rentals and repairs),0.1836699708500205,-2.001703420977233
NL,May-22,Other,-1.525854358738111,-2.001703420977233
NL,May-22,Transport,-1.566852438065424,-2.001703420977233
NL,May-22,"Water, electricity, gas and other fuels",1.1321265194494,-2.001703420977233
NL,Jun-22,"Alcoholic beverages, tobacco and narcotics",-0.01922614270161171,-2.607326728232109
NL,Jun-22,Clothing and footwear,-0.02202795981269715,-2.607326728232109
NL,Jun-22,Food and non-alcoholic beverages,-0.1537486194576713,-2.607326728232109
NL,Jun-22,Housing (rentals and repairs),0.1836699708500205,-2.607326728232109
NL,Jun-22,Other,-1.610149141412259,-2.607326728232109
NL,Jun-22,Transport,-1.896015573932741,-2.607326728232109
NL,Jun-22,"Water, electricity, gas and other fuels",0.9101707382348478,-2.607326728232109
NL,Jul-22,"Alcoholic beverages, tobacco and narcotics",-0.01476015295229781,-1.52647675858983
NL,Jul-22,Clothing and footwear,-0.04594914079779269,-1.52647675858983
NL,Jul-22,Food and non-alcoholic beverages,-0.1691766487136221,-1.52647675858983
NL,Jul-22,Housing (rentals and repairs),0.7227673954025342,-1.52647675858983
NL,Jul-22,Other,-1.641193125509313,-1.52647675858983
NL,Jul-22,Transport,-1.550263854322003,-1.52647675858983
NL,Jul-22,"Water, electricity, gas and other fuels",1.172098768302664,-1.52647675858983
NL,Aug-22,"Alcoholic beverages, tobacco and narcotics",-0.008571145917454772,-0.6492581465813956
NL,Aug-22,Clothing and footwear,-0.0714713749071624,-0.6492581465813956
NL,Aug-22,Food and non-alcoholic beverages,-0.1785242449091123,-0.6492581465813956
NL,Aug-22,Housing (rentals and repairs),0.7227673954025342,-0.6492581465813956
NL,Aug-22,Other,-1.618142974790485,-0.6492581465813956
NL,Aug-22,Transport,-1.162123865493145,-0.6492581465813956
NL,Aug-22,"Water, electricity, gas and other fuels",1.666808064033427,-0.6492581465813956
NL,Sep-22,"Alcoholic beverages, tobacco and narcotics",-0.01050527301084371,1.390028512420001
NL,Sep-22,Clothing and footwear,-0.1647445015057905,1.390028512420001
NL,Sep-22,Food and non-alcoholic beverages,-0.1749466335191587,1.390028512420001
NL,Sep-22,Housing (rentals and repairs),0.7227673954025342,1.390028512420001
NL,Sep-22,Other,-0.2048460875333843,1.390028512420001
NL,Sep-22,Transport,-1.002463993562708,1.390028512420001
NL,Sep-22,"Water, electricity, gas and other fuels",2.224767606149349,1.390028512420001
NL,Oct-22,"Alcoholic beverages, tobacco and narcotics",-0.005167593178068863,1.040589084383155
NL,Oct-22,Clothing and footwear,-0.1896517557428417,1.040589084383155
NL,Oct-22,Food and non-alcoholic beverages,-0.192071160291902,1.040589084383155
NL,Oct-22,Housing (rentals and repairs),0.7227673954025342,1.040589084383155
NL,Oct-22,Other,-0.4258750515343415,1.040589084383155
NL,Oct-22,Transport,-0.782050916334951,1.040589084383155
NL,Oct-22,"Water, electricity, gas and other fuels",1.912638166062722,1.040589084383155
NL,Nov-22,"Alcoholic beverages, tobacco and narcotics",0.00434565961594329,0.4859015770020161
NL,Nov-22,Clothing and footwear,-0.1213795938242109,0.4859015770020161
NL,Nov-22,Food and non-alcoholic beverages,-0.2166984233343171,0.4859015770020161
NL,Nov-22,Housing (rentals and repairs),0.7227673954025342,0.4859015770020161
NL,Nov-22,Other,-0.1709096193110737,0.4859015770020161
